,Id,Source Article,Authors,Referenced Article,Venue,Year
3,23,3287560.3287562,Stephen Boyd and Lieven Vandenberghe,Convex optimization,Cambridge University Press,2004
4,23,3287560.3287562,"Nicholas Carlini, Chang Liu, Jernej Kos, Úlfar Erlingsson, and Dawn Song",The Secret Sharer: Measuring Unintended Neural Network Memorization & Extracting Secrets,arXiv preprint arXiv:1802.08232 (2018),2018
5,23,3287560.3287562,"Nilesh Dalvi, Pedro Domingos, Sumit Sanghai, and Deepak Verma",Adversarial classification,In ACM SIGKDD International Conference on Knowledge Discovery and Data Mining (KDD),2004
6,23,3287560.3287562,Cynthia Dwork and Vitaly Feldman,Privacy-preserving prediction,Conference on Learning Theory (COLT) (2018),2018
7,23,3287560.3287562,"Moritz Hardt, Nimrod Megiddo, Christos Papadimitriou, and Mary Wootters",Strategic classification,In ACM Conference on Innovations in Theoretical Computer Science (TCS),2016
8,23,3287560.3287562,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun",Deep residual learning for image recognition,In IEEE Conference on Computer Vision and Pattern Recognition (CVPR),2016
9,23,3287560.3287562,"Nicolas Papernot, Patrick McDaniel, Ian Goodfellow, Somesh Jha, Z Berkay Celik, and Ananthram Swami",Practical black-box attacks against machine learning,In ACM Asia Conference on Computer and Communications Security (ASIACCS),2017
10,23,3287560.3287562,Itay Safran and Ohad Shamir,Spurious local minima are common in two-layer ReLU neural networks,International Conference on Machine Learning (ICML) (2018),2018
11,23,3287560.3287562,"Reza Shokri, Marco Stronati, Congzheng Song, and Vitaly Shmatikov",Membership inference attacks against machine learning models,In IEEE Symposium on Security and Privacy (SP),2017
12,23,3287560.3287562,"Karen Simonyan, Andrea Vedaldi, and Andrew Zisserman",Deep inside convolutional networks: Visualising image classification models and saliency maps,arXiv preprint arXiv:1312.6034 (2013),2013
13,23,3287560.3287562,Karen Simonyan and Andrew Zisserman,Very deep convolutional networks for large-scale image recognition,arXiv preprint arXiv:1409.1556 (2014),2014
14,23,3287560.3287562,"Daniel Smilkov, Nikhil Thorat, Been Kim, Fernanda Viégas, and Martin Wattenberg",Smoothgrad: removing noise by adding noise,arXiv preprint arXiv:1706.03825 (2017),2017
15,23,3287560.3287562,"Jost Tobias Springenberg, Alexey Dosovitskiy, Thomas Brox, and Martin Riedmiller",Striving for simplicity: The all convolutional net,arXiv preprint arXiv:1412.6806 (2014),2014
16,23,3287560.3287562,"Mukund Sundararajan, Ankur Taly, and Qiqi Yan",Axiomatic attribution for deep networks,arXiv preprint arXiv:1703.01365 (2017),2017
17,23,3287560.3287562,Yuandong Tian,An analytical formula of population gradient for twolayered relu network and its applications in convergence and critical point analysis,International Conference on Machine Learning (ICML) (2017),2017
18,23,3287560.3287562,"Florian Tramèr, Fan Zhang, Ari Juels, Michael K Reiter, and Thomas Ristenpart",Stealing Machine Learning Models via Prediction APIs,In USENIX Security Symposium,2016
19,23,3287560.3287562,Matthew D Zeiler and Rob Fergus,Visualizing and understanding convolutional networks,In European Conference on Computer Vision (ECCV),2014
20,23,3287560.3287562,"Kai Zhong, Zhao Song, Prateek Jain, Peter L Bartlett, and Inderjit S Dhillon",Recovery guarantees for one-hidden-layer neural networks,International Conference on Machine Learning (ICML) (2017),2017
0,24,3287560.3287566,"Charu C Aggarwal, Chen Chen, and Jiawei Han",The Inverse Classi￿cation Problem,"Journal of Computer Science and Technology 25, 3 (2010), 458–468",2010
1,24,3287560.3287566,"Ifeoma Ajunwa, Sorelle Friedler, Carlos E Scheidegger, and Suresh Venkatasubramanian",Hiring by Algorithm: Predicting and Preventing Disparate Impact,Available at SSRN (2016),2016
2,24,3287560.3287566,Kevin Bache and Moshe Lichman,UCI Machine Learning Repository,,2013
3,24,3287560.3287566,"Pietro Belotti, Pierre Bonami, Matteo Fischetti, Andrea Lodi, Michele Monaci, Amaya Nogales-Gómez, and Domenico Salvagnin",On handling indicator constraints in mixed integer programming,"Computational Optimization and Applications 65, 3 (2016), 545–566",2016
4,24,3287560.3287566,"Reuben Binns, Max Van Kleek, Michael Veale, Ulrik Lyngs, Jun Zhao, and Nigel Shadbolt",’It’s Reducing a Human Being to a Percentage’: Perceptions of Justice in Algorithmic Decisions,"In Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems. ACM, 377",2018
5,24,3287560.3287566,Or Biran and Kathleen McKeown,Justi￿cation narratives for individual classi￿cations,"In Proceedings of the AutoML workshop at ICML, Vol. 2014",2014
6,24,3287560.3287566,Jean-François Blanchette and Deborah G Johnson,Data retention and the panoptic society: The social bene￿ts of forgetfulness,"The Information Society 18, 1 (2002), 33–45",2002
7,24,3287560.3287566,"Allison Chang, Cynthia Rudin, Michael Cavaretta, Robert Thomas, and Gloria Chou",How to reverse-engineer quality rankings,"Machine Learning 88, 3 (2012), 369–398",2012
8,24,3287560.3287566,"Alexandra Chouldechova, Diana Benavides-Prado, Oleksandr Fialko, and Rhema Vaithianathan",A Case Study of Algorithm-Assisted Decision Making in Child Maltreatment Hotline Screening Decisions,"In Conference on Fairness, Accountability and Transparency. 134–148",2018
9,24,3287560.3287566,Danielle Keats Citron and Frank Pasquale,The Scored Society: Due Process for Automated Predictions,"Washington Law Review 89 (2014), 1",2014
10,24,3287560.3287566,Kate Crawford and Jason Schultz,Big data and due process: Toward a framework to redress predictive privacy harms,"BCL Rev. 55 (2014), 93",2014
11,24,3287560.3287566,Open Knowledge Foundation Deutschland,Get Involved: We Crack the Schufa! https://okfn,de/blog/2018/02/openschufa-english/,2018
12,24,3287560.3287566,"Jinshuo Dong, Aaron Roth, Zachary Schutzman, BoWaggoner, and Zhiwei Steven Wu",Strategic Classi￿cation from Revealed Preferences,"In Proceedings of the 2018 ACM Conference on Economics and Computation. ACM, 55–70",2018
13,24,3287560.3287566,"Finale Doshi-Velez, Mason Kortz, Ryan Budish, Chris Bavitz, Sam Gershman, David O’Brien, Stuart Schieber, James Waldo, David Weinberger, and Alexandra Wood",Accountability of AI Under the Law: The Role of Explanation,"ArXiv e-prints, Article arXiv:1711.01134 (Nov. 2017). arXiv:1711.01134",2017
14,24,3287560.3287566,Lilian Edwards and Michael Veale,Slave to the Algorithm: Why a Right to an Explanation Is Probably Not the Remedy You Are Looking for,"Duke L. & Tech. Rev. 16 (2017), 18",2017
15,24,3287560.3287566,"Alhussein Fawzi, Omar Fawzi, and Pascal Frossard",Analysis of classi￿ers’ robustness to adversarial perturbations,"Machine Learning 107, 3 (2018), 481–508",2018
16,24,3287560.3287566,"Moritz Hardt, Nimrod Megiddo, Christos Papadimitriou, and Mary Wootters",Strategic classi￿cation,"In Proceedings of the 2016 ACM Conference on Innovations in Theoretical Computer Science. ACM, 111–122",2016
17,24,3287560.3287566,IBM ILOG,CPLEX Optimizer 12,8. https://www.ibm.com/analytics/ cplex-optimizer,2018
18,24,3287560.3287566,Kaggle,Give Me Some Credit,http://www.kaggle.com/c/ GiveMeSomeCredit/,2011
19,24,3287560.3287566,Jon Kleinberg and Manish Raghavan,"How Do Classi￿ers Induce Agents To Invest E￿ort Strategically? ArXiv e-prints, Article arXiv:1807","05307 (July 2018), arXiv:1807.05307 pages. arXiv:cs.CY/1807.05307",2018
20,24,3287560.3287566,Brian Y Lim and Anind K Dey,Assessing demand for intelligibility in context-aware applications,"In Proceedings of the 11th international conference on Ubiquitous computing. ACM, 195–204",2009
21,24,3287560.3287566,David Martens and Foster Provost,Explaining data-driven document classi￿cations,"MIS Quarterly 38, 1 (2014), 73–100",2014
22,24,3287560.3287566,Hans Mittleman,Mixed Integer Linear Programming Benchmarks (MIPLIB 2010),http://plato.asu.edu/ftp/milpc.html,2018
23,24,3287560.3287566,Cathy O’Neil,Weapons of math destruction: How big data increases inequality and threatens democracy,Broadway Books,2016
24,24,3287560.3287566,"Brett Poulin, Roman Eisner, Duane Szafron, Paul Lu, Russell Greiner, David S Wishart, Alona Fyshe, Brandon Pearcy, Cam MacDonell, and John Anvik",Visual explanation of evidence with additive classi￿ers,"In Proceedings Of The National Conference On Arti￿cial Intelligence, Vol. 21. Menlo Park, CA; Cambridge, MA; London; AAAI Press; MIT Press; 1999, 1822",2006
25,24,3287560.3287566,"Dillon Reisman, Jason Schultz, Kate Crawford, and Meredith Whittaker",Algorithmic Impact Assessments: A Practical Framework for Public Agency Accountability,AI Now Technical Report,2018
26,24,3287560.3287566,"Marco Tulio Ribeiro, Sameer Singh, and Carlos Guestrin",Why should I trust you?: Explaining the predictions of any classi￿er,"In Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. ACM, 1135–1144",2016
27,24,3287560.3287566,"Marco Tulio Ribeiro, Sameer Singh, and Carlos Guestrin",Anchors: Highprecision model-agnostic explanations,In AAAI Conference on Arti￿cial Intelligence,2018
28,24,3287560.3287566,Andrew D Selbst and Solon Barocas,The Intuitive Appeal of Explainable Machines,"Fordham Law Review, Forthcoming (2018)",2018
29,24,3287560.3287566,"Shayak Sen, Piotr Mardziel, Anupam Datta, and Matthew Fredrikson",Supervising Feature In￿uence,arXiv preprint arXiv:1803.10815 (2018),2018
30,24,3287560.3287566,Ravi Shro￿,Predictive Analytics for City Agencies: Lessons from Children’s Services,"Big data 5, 3 (2017), 189–196",2017
31,24,3287560.3287566,Naeem Siddiqi,Credit Risk Scorecards: Developing and Implementing Intelligent Credit Scoring,Vol. 3. John Wiley & Sons,2012
32,24,3287560.3287566,Alexander Spangher and Berk Ustun,Actionable Recourse in Linear Classi￿cation,"In Proceedings of the 5th Workshop on Fairness, Accountability and Transparency in Machine Learning. https://econcs.seas.harvard.edu/￿les/econcs/ ￿les/spangher_fatml18.pdf",2018
33,24,3287560.3287566,Winnie F Taylor,Meeting the Equal Credit Opportunity Act’s Speci￿city Requirement: Judgmental and Statistical Scoring Systems,"Bu￿. L. Rev. 29 (1980), 73",1980
34,24,3287560.3287566,John A Tomlin,Special ordered sets and an application to gas supply operations planning,"Mathematical programming 42, 1-3 (1988), 69–84",1988
35,24,3287560.3287566,"Florian Tramèr, Fan Zhang, Ari Juels, Michael K Reiter, and Thomas Ristenpart",Stealing Machine Learning Models via Prediction APIs,In USENIX Security Symposium. 601–618,2016
36,24,3287560.3287566,United States Congress,The Fair and Accurate Credit Transactions Act,,2003
37,24,3287560.3287566,Sandra Wachter and Brent Mittelstadt,A Right to Reasonable Inferences: Re-thinking Data Protection Law in the Age of Big Data and AI,"Columbia Business Law Review, Forthcoming (2018)",2018
38,24,3287560.3287566,"Sandra Wachter, Brent Mittelstadt, and Chris Russell",Counterfactual Explanations without Opening the Black Box: Automated Decisions and the GDPR,(2017),2017
39,24,3287560.3287566,Colin Wilhelm,Big Data and the Credit Gap,https://www.politico.com/ agenda/story/2018/02/07/big-data-credit-gap-000630,2018
40,24,3287560.3287566,I-Cheng Yeh and Che-hui Lien,The Comparisons of Data Mining Techniques for the Predictive Accuracy of Probability of Default of Credit Card Clients,"Expert Systems with Applications 36, 2 (2009), 2473–2480",2009
0,25,3287560.3287563,"David S. Abrams, Marianne Bertrand, and Sendhil Mullainathan","Do Judges Vary in Their Treatment of Race? The Journal of Legal Studies 41, 2 (2012), 347–383",,2012
1,25,3287560.3287563,Amanda Agan and Sonja Starr,"Ban the Box, Criminal Records, and Racial Discrimination: A Field Experiment","The Quarterly Journal of Economics 133, 1 (2017), 191–235",2017
2,25,3287560.3287563,"Julia Angwin, Je￿ Larson, Surya Mattu, and Lauren Kirchner",Machine Bias,ProPublica (2016). https://www.propublica.org/article/ machine-bias-risk-assessments-in-criminal-sentencing,2016
3,25,3287560.3287563,Marianne Bertrand and Sendhil Mullainathan,Are Emily and Greg More Employable than Lakisha and Jamal? A Field Experiment on Labor Market Discrimination,"American Economic Review 94, 4 (2004), 991–1013",2004
4,25,3287560.3287563,Steven L. Chanenson and Jordan M. Hyatt,The Use of Risk Assessment at Sentencing: Implications for Research and Policy,Bureau of Justice Assistance (2016),2016
5,25,3287560.3287563,Alexandra Chouldechova,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,"Big Data 5, 2 (2017), 153–163",2017
6,25,3287560.3287563,Danielle Keats Citron,Technological Due Process,"Washington University Law Review 85 (2007), 1249",2007
7,25,3287560.3287563,"Elizabeth Clark, Anne Spencer Ross, Chenhao Tan, Yangfeng Ji, and Noah A. Smith",Creative Writing with a Machine in the Loop: Case Studies on Slogans and Stories,In Proceedings of the 23rd International Conference on Intelligent User Interfaces. 329–340,2018
8,25,3287560.3287563,New Jersey Courts,One Year Criminal Justice Reform Report to the Governor and the Legislature,(2017). https://www.njcourts.gov/courts/assets/criminal/ 2017cjrannual.pdf,2017
9,25,3287560.3287563,Kimberle Crenshaw,"Demarginalizing the Intersection of Race and Sex: A Black Feminist Critique of Antidiscrimination Doctrine, Feminist Theory and Antiracist Politics","The University of Chicago Legal Forum (1989), 139",1989
10,25,3287560.3287563,Mary L. Cummings,Automation and Accountability in Decision Support System Interface Design,Journal of Technology Studies (2006),2006
11,25,3287560.3287563,"Mona J.E. Danner, Marie VanNostrand, and Lisa M. Spruance",Risk-Based Pretrial Release Recommendation and Supervision Guidelines,,2015
12,25,3287560.3287563,"Matthew DeMichele, Peter Baumgartner, Michael Wenger, Kelle Barrick, Megan Comfort, and Shilpi Misra",The Public Safety Assessment: A Re-Validation and Assessment of Predictive Utility and Di￿erential Prediction by Race and Gender in Kentucky,(2018),2018
13,25,3287560.3287563,"Sarah L. Desmarais, Kiersten L. Johnson, and Jay P. Singh",Performance of Recidivism Risk Assessment Instruments in U,"S. Correctional Settings. Psychological Services 13, 3 (2016), 206–222",2016
14,25,3287560.3287563,Sarah L. Desmarais and Jay P. Singh,Risk Assessment Instruments Validated and Implemented in Correctional Settings in the United States,(2013),2013
15,25,3287560.3287563,"William Dieterich, Christina Mendoza, and Tim Brennan",COMPAS Risk Scales: Demonstrating Accuracy Equity and Predictive Parity,Northpointe Inc. (2016),2016
16,25,3287560.3287563,"Berkeley J. Dietvorst, Joseph P. Simmons, and Cade Massey",Algorithm Aversion: People Erroneously Avoid Algorithms After Seeing Them Err,"Journal of Experimental Psychology: General 144, 1 (2015), 114",2015
17,25,3287560.3287563,"Berkeley J. Dietvorst, Joseph P. Simmons, and Cade Massey",Overcoming Algorithm Aversion: People Will Use Imperfect Algorithms If They Can (Even Slightly) Modify Them,Management Science (2016). https://pubsonline.informs. org/doi/abs/10.1287/mnsc.2016.2643,2016
18,25,3287560.3287563,Jennifer L. Doleac and Benjamin Hansen,The Unintended Consequences of ‘Ban the Box’: Statistical Discrimination and Employment Outcomes When Criminal Histories Are Hidden,(2017),2017
19,25,3287560.3287563,Finale Doshi-Velez and Been Kim,Towards A Rigorous Science of Interpretable Machine Learning,arXiv preprint arXiv:1702.08608 (2017),2017
20,25,3287560.3287563,Julia Dressel and Hany Farid,"The accuracy, fairness, and limits of predicting recidivism","Science Advances 4, 1 (2018)",2018
21,25,3287560.3287563,"Jennifer L. Eberhardt, Paul G. Davies, Valerie J. Purdie-Vaughns, and Sheri Lynn Johnson",Looking Deathworthy: Perceived Stereotypicality of Black Defendants Predicts Capital-Sentencing Outcomes,"Psychological Science 17, 5 (2006), 383–386",2006
22,25,3287560.3287563,"Avshalom Elmalech, David Sarne, Avi Rosenfeld, and Eden Shalom Erez",When Suboptimal Rules,In Proceedings of the Twenty-Ninth AAAI Conference on Arti￿cial Intelligence. 1313–1319,2015
23,25,3287560.3287563,"Michael Feldman, Sorelle A. Friedler, John Moeller, Carlos Scheidegger, and Suresh Venkatasubramanian",Certifying and Removing Disparate Impact,In Proceedings of the 21st ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. 259–268,2015
24,25,3287560.3287563,"Anthony W. Flores, Kristin Bechtel, and Christopher T. Lowenkamp","False Positives, False Negatives, and False Analyses: A Rejoinder to “Machine Bias: There’s Software Used across the Country to Predict Future Criminals","And It’s Biased against Blacks”. Federal Probation 80, 2 (2016), 38–46",2016
25,25,3287560.3287563,Jerome H. Friedman,Greedy Function Approximation: A Gradient Boosting Machine,"Annals of Statistics 29, 2 (2001), 1189–1232",2001
26,25,3287560.3287563,"Gideon’s Promise, The National Legal Aid and Defenders Association, The National Association for Public Defense, and The National Association of Criminal Defense Lawyers",Joint Statement in Support of the Use of Pretrial Risk Assessment Instruments,(2017). http://www.publicdefenders.us/￿les/Defenders% 20Statement%20on%20Pretrial%20RAI%20May%202017.pdf,2017
27,25,3287560.3287563,Tilmann Gneiting and Adrian E. Raftery,"Strictly Proper Scoring Rules, Prediction, and Estimation","J. Amer. Statist. Assoc. 102, 477 (2007), 359–378",2007
28,25,3287560.3287563,John S. Goldkamp and Michael R. Gottfredson,Judicial Decision Guidelines for Bail: The Philadelphia Experiment,National Institute of Justice Research Report (1984),1984
29,25,3287560.3287563,Paul Goodwin and Robert Fildes,"Judgmental Forecasts of Time Series Affected by Special Events: Does Providing a Statistical Forecast Improve Accuracy? Journal of Behavioral Decision Making 12, 1 (1999), 37–53",,1999
30,25,3287560.3287563,Ben Green,“Fair” Risk Assessments: A Precarious Approach for Criminal Justice Reform,"In Proceedings of the 5th Workshop on Fairness, Accountability, and Transparency in Machine Learning",2018
31,25,3287560.3287563,Ben Green and Lily Hu,The Myth in the Methodology: Towards a Recontextualization of Fairness in Machine Learning,In Proceedings of the Machine Learning: The Debates Workshop,2018
32,25,3287560.3287563,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of Opportunity in Supervised Learning,In Proceedings of the 30th International Conference on Neural Information Processing Systems. 3315–3323,2016
33,25,3287560.3287563,Kamala Harris and Rand Paul,Pretrial Integrity and Safety Act of 2017,115th Congress (2017),2017
34,25,3287560.3287563,Eric Horvitz,Principles of Mixed-Initiative User Interfaces,In Proceedings of the SIGCHI Conference on Human Factors in Computing Systems. 159–166,1999
35,25,3287560.3287563,Matthew Hutson,Arti￿cial intelligence could identify gang crimes—and ignite an ethical ￿restorm,Science (2018). http://www.sciencemag.org/news/2018/02/ arti￿cial-intelligence-could-identify-gang-crimes-and-ignite-ethical-￿restorm,2018
36,25,3287560.3287563,Northpointe Inc,COMPAS Risk & Need Assessment System,(2012). http://www.northpointeinc.com/￿les/downloads/FAQ_Document.pdf,2012
37,25,3287560.3287563,"Jonas Jacobson, Jasmine Dobbs-Marsh, Varda Liberman, and Julia A. Minson",Predicting Civil Jury Verdicts: How Attorneys Use (and Misuse) a Second Opinion,"Journal of Empirical Legal Studies 8 (2011), 99–119",2011
38,25,3287560.3287563,Ece Kamar,Directions in Hybrid Intelligence: Complementing AI Systems with Human Intelligence,In Proceedings of the Twenty-Fifth International Joint Conference on Arti￿cial Intelligence. 4070–4073,2016
39,25,3287560.3287563,"Ece Kamar, Severin Hacker, and Eric Horvitz",Combining Human and Machine Intelligence in Large-scale Crowdsourcing,In Proceedings of the 11th International Conference on Autonomous Agents and Multiagent Systems-Volume 1. 467–474,2012
40,25,3287560.3287563,"Danielle Kehl, Priscilla Guo, and Samuel Kessler",Algorithms in the Criminal Justice System: Assessing the Use of Risk Assessments in Sentencing,"Responsive Communities Initiative, Berkman Klein Center for Internet & Society (2017)",2017
41,25,3287560.3287563,Ryan D. King and Brian D. Johnson,A Punishing Look: Skin Tone and Afrocentric Features in the Halls of Justice,"Amer. J. Sociology 122, 1 (2016), 90–124",2016
42,25,3287560.3287563,"Jon Kleinberg, Himabindu Lakkaraju, Jure Leskovec, Jens Ludwig, and Sendhil Mullainathan",Human Decisions and Machine Predictions,"The Quarterly Journal of Economics 133, 1 (2017), 237–293",2017
43,25,3287560.3287563,"Jon Kleinberg, Sendhil Mullainathan, andManish Raghavan",Inherent TradeO￿s in the Fair Determination of Risk Scores,arXiv preprint arXiv:1609.05807 (2016),2016
44,25,3287560.3287563,"Je￿ Larson, Surya Mattu, Lauren Kirchner, and Julia Angwin",How We Analyzed the COMPAS Recidivism Algorithm,ProPublica (2016). https://www. propublica.org/article/how-we-analyzed-the-compas-recidivism-algorithm,2016
45,25,3287560.3287563,Laura and John Arnold Foundation,Public Safety Assessment: Risk Factors and Formula,(2016). http://www.arnoldfoundation.org/wp-content/uploads/ PSA-Risk-Factors-and-Formula.pdf,2016
46,25,3287560.3287563,Joa Sang Lim and Marcus O’Connor,Judgemental Adjustment of Initial Forecasts: Its E￿ectiveness and Biases,"Journal of Behavioral Decision Making 8, 3 (1995), 149–168",1995
47,25,3287560.3287563,"Jennifer M. Logg, Julia A. Minson, and Don A. Moore",Algorithm Appreciation: People Prefer Algorithmic To Human Judgment,(2018),2018
48,25,3287560.3287563,Mona Lynch,Hard Bargains: The Coercive Power of Drug Laws in Federal Court,Russell Sage Foundation,2016
49,25,3287560.3287563,Paul E. Meehl,Clinical Versus Statistical Prediction: A Theoretical Analysis and a Review of the Evidence,University of Minnesota Press,1954
50,25,3287560.3287563,"Kathleen L. Mosier, Melisa Dunbar, Lori McDonnell, Linda J. Skitka, Mark Burdick, and Bonnie Rosenblatt","Automation Bias and Errors: Are Teams Better than Individuals? Proceedings of the Human Factors and Ergonomics Society Annual Meeting 42, 3 (1998), 201–205",,1998
51,25,3287560.3287563,"Menaka Narayanan, Emily Chen, Je￿rey He, Been Kim, SamGershman, and Finale Doshi-Velez",How do Humans Understand Explanations from Machine Learning Systems? An Evaluation of the Human-Interpretability of Explanation,arXiv preprint arXiv:1802.00682 (2018),2018
52,25,3287560.3287563,"Forough Poursabzi-Sangdeh, Daniel G. Goldstein, Jake M. Hofman, Jennifer Wortman Vaughan, and Hanna Wallach",Manipulating and Measuring Model Interpretability,arXiv preprint arXiv:1802.07810 (2018),2018
53,25,3287560.3287563,"Je￿rey J. Rachlinski, Sheri Lynn Johnson, Andrew J. Wistrich, and Chris Guthrie",Does Unconscious Racial Bias A￿ect Trial Judges,"Notre Dame Law Review 84 (2008), 1195–1246",2008
54,25,3287560.3287563,"Josh Salman, Emily Le Coz, and Elizabeth Johnson",Florida’s broken sentencing system,Sarasota Herald-Tribune (2016). http://projects.heraldtribune. com/bias/sentencing/,2016
55,25,3287560.3287563,"Palash Sarkar, Jukka Kortela, Alexandre Boriouchkine, Elena Zattoni, and SirkkaLiisa Jämsä-Jounela",Data-Reconciliation Based Fault-Tolerant Model Predictive Control for a Biomass Boiler,"Energies 10, 2 (2017), 194",2017
56,25,3287560.3287563,Roseanna Sommers,"Will Putting Cameras on Police Reduce Polarization? Yale Law Journal 125, 5 (2016), 1304–1362",,2016
57,25,3287560.3287563,Sonja B. Starr,Evidence-Based Sentencing and the Scienti￿c Rationalization of Discrimination,"Stanford Law Review 66, 4 (2014), 803–872",2014
58,25,3287560.3287563,Megan Stevenson,Assessing Risk Assessment in Action,Minnesota Law Review 103 (forthcoming),0
59,25,3287560.3287563,"Lucy Suchman, Jeanette Blomberg, Julian E. Orr, and Randall Trigg",Reconstructing Technologies as Social Practice,"American Behavioral Scientist 43, 3 (1999), 392–408",1999
60,25,3287560.3287563,United States Department of Justice. O￿ce of Justice Programs. Bureau of Justice Statistics,"State Court Processing Statistics, 1990-2009: Felony Defendants in Large Urban Counties",,2014
61,25,3287560.3287563,Tom Upchurch,"To work for society, data scientists need a hippocratic oath with teeth",Wired (2018). https://www.wired.co.uk/article/ data-ai-ethics-hippocratic-oath-cathy-o-neil-weapons-of-math-destruction,2018
62,25,3287560.3287563,Wisconsin Supreme Court,State v,Loomis. 881 Wis. N.W.2d 749,2016
63,25,3287560.3287563,"Quanzhong Yan, Minghui Kao, and Michael Barrera","Algorithm-in-theLoop with Plant Model Simulation, Reusable Test Suite in Production Codes Veri￿cation and Controller Hardware-in-the-Loop Bench Testing",SAE Technical Paper 0148-7191 (2010),2010
64,25,3287560.3287563,Ilan Yaniv,Receiving other people’s advice: In￿uence and bene￿t,"Organizational Behavior and Human Decision Processes 93, 1 (2004), 1–13",2004
65,25,3287560.3287563,"Michael Yeomans, Anuj Shah, Sendhil Mullainathan, and Jon Kleinberg",Making Sense of Recommendations,(2017),2017
0,26,3287560.3287578,Kenneth Arrow et al,The theory of discrimination,"Discrimination in labor markets 3, 10 (1973), 3–33",1973
1,26,3287560.3287578,"J Aislinn Bohren, Alex Imas, and Michael Rosenberg",The Dynamics of Discrimination: Theory and Evidence,(2017),2017
2,26,3287560.3287578,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
3,26,3287560.3287578,Chuong,The Multivariate Gaussian Distribution,,2008
4,26,3287560.3287578,Stephen Coate and Glenn C Loury,"Will affirmative-action policies eliminate negative stereotypes? The American Economic Review (1993), 1220–1240",,1993
5,26,3287560.3287578,Dean P Foster and Rakesh V Vohra,An economic argument for affirmative action,"Rationality and Society 4, 2 (1992), 176–188",1992
6,26,3287560.3287578,Daniel Gottlieb and Kent Smetters,Grade non-disclosure,Technical Report. National Bureau of Economic Research,2011
7,26,3287560.3287578,"Moritz Hardt, Eric Price, and Nati Srebro",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
8,26,3287560.3287578,Lily Hu and Yiling Chen,A Short-term Intervention for Long-term Fairness in the Labor Market,"In Proceedings of the 2018 World Wide Web Conference on World Wide Web, WWW, Pierre-Antoine Champin, Fabien L. Gandon, Mounia Lalmas, and Panagiotis G. Ipeirotis (Eds.). ACM, 1389–1398",2018
9,26,3287560.3287578,"Shahin Jabbari, Matthew Joseph, Michael Kearns, Jamie Morgenstern, and Aaron Roth",Fairness in Reinforcement Learning,In International Conference on Machine Learning. 1617–1626,2017
10,26,3287560.3287578,"Sampath Kannan, Michael Kearns, Jamie Morgenstern, Mallesh Pai, Aaron Roth, Rakesh Vohra, and Zhiwei Steven Wu",Fairness Incentives for Myopic Agents,"In Proceedings of the 2017 ACM Conference on Economics and Computation. ACM, 369–386",2017
11,26,3287560.3287578,"Jon M. Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent Trade-Offs in the Fair Determination of Risk Scores,"In 8th Innovations in Theoretical Computer Science Conference, ITCS",2017
12,26,3287560.3287578,"Lydia T Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed Impact of Fair Machine Learning,In International Conference on Machine Learning,2018
13,26,3287560.3287578,Edmund S Phelps,The statistical theory of racism and sexism,"The american economic review (1972), 659–661",1972
14,26,3287560.3287578,Andrew Michael Spence,Market signaling: Informational transfer in hiring and related screening processes,Vol. 143. Harvard Univ Press,1974
0,27,3287560.3287592,"Alekh Agarwal, Alina Beygelzimer, Miroslav Dudík, John Langford, and Hanna M. Wallach",A reductions approach to fair classification,"In Jennifer G. Dy and Andreas Krause, editors, Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018, volume 80 of JMLR Workshop and Conference Proceedings, pages 60–69. JMLR.org, 2018. URL http://proceedings.mlr.press/v80/agarwal18a.html",2018
1,27,3287560.3287592,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in criminal justice risk assessments: The state of the art,"Sociological Methods & Research, 0(0):0049124118782533, 0. doi: 10.1177/0049124118782533. URL https://doi.org/10.1177/0049124118782533",2017
2,27,3287560.3287592,Toon Calders and Sicco Verwer,Three naive bayes approaches for discriminationfree classification,"Data Mining and Knowledge Discovery, 21(2):277–292, 2010",2010
3,27,3287560.3287592,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data, 5(2):153–163, 2017",2017
4,27,3287560.3287592,P. Cortez and A. Silva,Using data mining to predict secondary school student performance,"Proceedings of 5th Future Business Technology Conference, 2008",2008
5,27,3287560.3287592,Dua Dheeru and Efi Karra Taniskidou,"UCI machine learning repository, 2017",URL http://archive.ics.uci.edu/ml,2017
